company_name,job_type,base_salary,industry,company_size,founded,rating,company_type,sector,job_description,job_title
"Société Générale
3.7",Job Type: Full-time,-1,Industry: Finance,Size: 10000+ Employees,1864,3.7,Company - Private,Finance,"Responsibilities
Responsibilities :
1) Contribute to Audit missions with a focus on data analytics
Support Asia Data Scientists and Auditors in the data collection and data preparation steps
Implement Business Intelligence (BI) reports or dashboards in collaboration with experienced Auditors to help them identify risks and detect abnormal patterns in data
Propose and implement other types of data analysis and controls using Python programming or other advanced data analytics solutions
2) Educate and Support Auditors throughout Asia",TRAINEE: Data Analyst
"lalamove
3.5",Job Type: Full-time,-1,Industry: Transportation & Logistics,Size: 501 to 1000 Employees,2013,3.5,Company - Private,Transportation &amp; Logistics,"At Lalamove, we believe in the power of community. Millions of drivers and customers use our technology every day to connect with one another and move things that matter. Delivery is what we do best and we ensure it is always fast and simple. Since 2013, we have tackled the logistics industry head on to find the most innovative solutions for the world’s delivery needs. We are full steam ahead to make Lalamove synonymous with delivery and on a mission to impact as many local communities as we can. We have massively scaled our efforts across the globe and now have our sights on taking our best in class technology to the rest of the world. And we need your help to get us there!

As a Data Analyst at Lalamove, you will work with a group of passionate and talented product managers, engineers, designers, and data scientists to solve some of the most challenging problems the company is facing. You will be delivering reports, dashboards, data sources, actionable insights based on analyses and experimentation to empower product management in making informed decisions. The ideal candidate will have a passion for generating value out of data and shape the future of lalamove products.

The ideal candidate will have a passion for generating value out of data in order to shape the direction of our market expansion. The role will be action packed, demanding and offer you the opportunity to ensure that our growth plans are rooted in strong fundamentals as a result of your efforts.",Data Analyst
"Bloomberg
4.1",Job Type: N/A,-1,Industry: Information Technology,Size: 10000+ Employees,1981,4.1,Company - Private,Information Technology,"Apply Now
At Bloomberg, our products are fuelled by powerful information. We combine data and context to paint the whole picture for our clients, around the clock – from around the world. In Global Data, we are responsible for delivering this data, news and analytics through innovative technology - quickly and accurately.
More than 320,000 business leaders rely on the real-time financial information available on the Bloomberg Terminal. We provide portfolio managers with information on companies’ financial performance to assist in profitability analysis, and to determine the risk and return of their investment. Buy-side and sell-side equity analysts use our data to build valuation models in order to provide stock recommendations, target prices, and to assess the viability of investing in a company.
What’s the role?","Financial Research Data Analyst - Global Data, Hong Kong"
"China Life Insurance Company Limited
2.9",Job Type: N/A,-1,Industry: Insurance,Size: 10000+ Employees,2021,2.9,Company - Public,Insurance,"China Life Insurance (Overseas) Company Limited (“China Life (Overseas)”) with presence in Hong Kong, Macau, Singapore and Indonesia is a wholly-owned subsidiary of China Life Insurance (Group) Company, China’s largest financial insurance corporation.

Responsibilities:
Participate in MPF/ORSO systems development and maintenance.
Analyses user requirements and produce quality system design.
Perform coding, unit tests, system tests and technical documentations according to system design and development standards.
Trouble-shooting on system issues and data issues and follow through issues with users. Provide internal customer services.",Data Analyst
"DBS Bank
3.9",Job Type: N/A,-1,Industry: Finance,Size: 10000+ Employees,1968,3.9,Company - Public,Finance,"DBS is a leading financial services group in Asia, with over 280 branches across 18 markets. Headquartered and listed in Singapore, DBS has a growing presence in the three key Asian axes of growth: Greater China, Southeast Asia and South Asia.
Banking Talent Programme is a joint programme with the Hong Kong Monetary Authority (HKMA) to support young talent development in the banking industry, particularly in times of the current economic situation. We are now offering 6-month employment opportunities to fresh undergraduates from the local/overseas universities. Under this Programme, you will be gaining real-world commercial experience to understand more about the businesses and the culture in DBS.

Duration: September 1st, 2021 to February 28th, 2022
Business Unit: Across different Business Units and Support Units
In house training and centralized professional training will be provided; A designated mentor/supervisor will be assigned","Officer, Data Analyst, T&M (HKMA Banking Talent Programme 2021)"
"Hong Kong Exchange
3.2",Job Type: Full-time,-1,Industry: Finance,Size: 1001 to 5000 Employees,2000,3.2,Company - Public,Finance,"Data Analyst - Innovation & Data Lab - Officer (Requisition ID: IRC15319)

Each year we participate with students from HKU's Masters in Science in Business Analytics programme to conduct a research study for us. This year, the 'Capstone' project is about defining risk assessment metrics forindividual stocks in our securities market, based on factors including price volatility,shareholding change, analyst estimations to identify potential high risk stocks. The research project was highly successful, building benchmark prototypes, and we would now like to continue the project and implement it in the production environment forongoing monitoring by the GRM and CRM teams.
Principle responsibilities",Data Analyst - Innovation & Data Lab - Officer
"Jane Street
4.4",Job Type: Full-time,-1,Industry: Finance,Size: 1001 to 5000 Employees,2000,4.4,Company - Private,Finance,"About the Position
We are looking for an Analyst to join our Treasury group, helping us analyze and optimize our financing and capital to best support the firm’s trading portfolio. We are a small team of analysts and automaters who build SQL, Bash, and Python tools on top of our OCaml-based infrastructure. Our projects primarily focus on supporting Jane Street’s trading as it expands into new products and strategies, and can range from financing and margin replication to portfolio optimization and data visualization.

In this role, you’ll train alongside seasoned colleagues as you learn about our trading business, tech stack, and underlying infrastructure. You’ll also get a sense of the role Treasury plays in the day to day operations of the firm. As you become better versed in these areas, you’ll take on the management of processes related to liquidity usage, FX funding, and the movement of securities. Over time, your work will come to include the improvement and refinement of our existing tools and processes, and idea generation around how to support our growth into new markets.

Treasury is centrally placed, and as the scope of your responsibility expands, you’ll interact with a wide range of internal groups, including Traders and Software Engineers. Your growing internal network will be incredibly valuable in this role. We don’t always know the right answer, but we like to think we know which questions to ask to find it, and where to start having those conversations. We are also big believers in finding exceptional, smart, humble people and teaching and training them. If that sounds like you, we hope you’ll consider applying regardless of how much “experience” you have in this space.",Treasury Analyst: New Grad
"Hong Kong Baptist University
3.8",Job Type: N/A,-1,Industry: Education,Size: 1001 to 5000 Employees,1956,3.8,College / University,Education,"Data Management Analyst (PR0081/21-22)
Reporting directly to the Senior Manager (Analytics and Business Intelligence) and Manager (Planning and Performance), the appointee supports institutional planning and decision-making through using statistical and trend datasets to inform strategic decision making and support the endeavour to drive a data quality culture throughout the university. The appointee contributes through ensuring data governance policies, procedures and best practices are rolled out in the University.
Responsibilities
Perform data collection, routine data audit, clean data, coding data, maintain data protocols, and communicate data issues to the team and relevant internal stakeholders;
Create and review master data and resolve any data quality issues with data stewards, and data custodians;",Data Management Analyst
Wings Recruitment Partners Limited,Job Type: N/A,-1,Industry: N/A,Size: 1 to 50 Employees,2021,-1,Company - Private,NA,"Wings Recruitment Partners is a boutique recruitment firm based in Hong Kong. We hit the ground running with our direct approach to pair fresh talents and top employers
We specialized in various sectors including Banking & Finance, Legal and Retail industry in Hong Kong, China and APAC region.
We place great emphasis on a fast and accurate response for both of our clients and candidates so as to be your long term business partner.

Responsibilities:
Perform data analysis with query tools on database repositories
Perform development work on database, reporting and ETL tasks
Coordinate with IT teams and users to conduct data analysis and data cleansing exercise
Work with IT project teams and/or solution providers to implement data governance and quality rules
Conduct ongoing monitoring on the conformance with data quality management procedures and guidelines
Provide production support and troubleshooting on data management systems Requirements:
University degree in Computer Science, Information Systems and/or related disciplines
Minimum 4 years' experience in IT industry with at least 2 years in data related analysis and design, data cleansing and data modelling and/or related application development projects
Minimum 2 years' experience in the banking sector with good understanding in related business applications, data management and related technologies
Must have hands-on experience in SQL and data query tools
Working experience in data query and integration tools (Cognos, DataStage, Power BI, SSRS) and ETL programming is desired
General understanding in data quality improvement and data management processes
Data management experience in Core Banking system revamp project is a plus",Data Analyst
"The Hong Kong Jockey Club
3.4",Job Type: Part-time,-1,"Industry: Arts, Entertainment & Recreation",Size: 10000+ Employees,1884,3.4,Non-profit Organisation,"Arts, Entertainment &amp; Recreation","The Department
The Customer Digital Experience Department is responsible for leading and managing development projects of digital wagering experience and customer service digital transformation. Besides project management, its scope includes content requirement definition, user-interface and user experience design, as well as the look and feel based on customer insights and product requirements.
The Job
You will
assist in generating regular app usage reports and automate the manual steps
provide administrative support for the team",Part-time Data Analyst Assistant
5 Miles Lab Company Limited,Job Type: Full-time,HK$180K - HK$336K (Employer Est.),Industry: N/A,Size: N/A,2021,-1,NA,NA,"Job Scope
Development of websites and applications for global and local markets
Participate in website & database design project with well-known brands
Research and develop AI solutions
Data management and data analytics
Develop campaign sites for acquisition and marketing purposes
Anyone passionated about learning may also involve in interactive campaigns like hologram, AR, VR, games design
New technology development including Facebook and Instagram SparkAR filter development",Data Analyst @ Agency
ION,Job Type: Full-time,-1,Industry: N/A,Size: Unknown,2021,-1,Company - Public,NA,"Mergermarket is a global provider of in-depth analysis and forward-looking information on corporate strategy and M&A activity for investment banks, private equity firms, advisors and corporate clients.
The position offers unique opportunities to get full exposure to M&A markets and to familiarize on Equity Capital Market activities in overall Asia. The role will primarily involve researching, evaluating and pricing mergers and acquisitions as well as producing in-depth sector and country reports.
Duties and Responsibilities
Performing desktop research on real-time M&A transactions
Interpreting financial data and other financial information in relation to M&A transactions
Contributing to and producing reports and data for publications based on this research using specialized knowledge of the M&A arena and the financial markets;
Quality checking the historical database to ensure it reflects and provides a consistent high standard of data and analysis",Acuris - Data Analyst
"lalamove
3.5",Job Type: Full-time,-1,Industry: Transportation & Logistics,Size: 501 to 1000 Employees,2013,3.5,Company - Private,Transportation &amp; Logistics,"At Lalamove, we believe in the power of community. Millions of drivers and customers use our technology every day to connect with one another and move things that matter. Delivery is what we do best and we ensure it is always fast and simple. Since 2013, we have tackled the logistics industry head on to find the most innovative solutions for the world’s delivery needs. We are full steam ahead to make Lalamove synonymous with delivery and on a mission to impact as many local communities as we can. We have massively scaled our efforts across the globe and now have our sights on taking our best in class technology to the rest of the world. And we need your help to get us there!

As a Junior Data Analyst at Lalamove, you will work with a group of passionate and talented product managers, engineers, designers, and data scientists to solve some of the most challenging problems the company is facing. You will be delivering reports, dashboards, data sources, actionable insights based on analyses and experimentation to empower product management in making informed decisions. The ideal candidate will have a passion for generating value out of data and shape the future of lalamove products.

The ideal candidate will have a passion for generating value out of data in order to shape the direction of our market expansion. The role will be action packed, demanding and offer you the opportunity to ensure that our growth plans are rooted in strong fundamentals as a result of your efforts.",Junior Data Analyst
"Citi
3.9",Job Type: N/A,-1,Industry: Finance,Size: 10000+ Employees,1812,3.9,Company - Public,Finance,"The Asset Servicing Analyst 1 is a trainee professional role. Requires a good knowledge of the range of processes, procedures and systems to be used in carrying out assigned tasks and a basic understanding of the underlying concepts and principles upon which the job is based. Good understanding of how the team interacts with others in accomplishing the objectives of the area. Makes evaluative judgements based on the analysis of factual information. They are expected to resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents. Must be able to exchange information in a concise and logical way as well as be sensitive to audience diversity. Limited but direct impact on the business through the quality of the tasks/services provided. Impact of the job holder is restricted to own job.

Responsibilities:
This role will manage reconciling and processing positions related to Corporate Action events
Operations - Transaction Services
Asset Servicing",Asset Servicing Analyst
JustOneGalaxy Recruitment,Job Type: Full-time,HK$180K - HK$480K (Employer Est.),Industry: N/A,Size: N/A,2021,-1,NA,NA,"Business Intelligence Specialist/ Data Analyst
Responsibilities:
Dashboard implementation with BI tools
Capturing source data for various Financial and Commercial clients
Participated in the design and development of data warehouse/ETL/BI projects, understand metadata management & data cleansing
Familiar with mainstream DB like Oracle, SQLServer, MySQL, Postgres, NoSQL
Understand ETL products & BI tools, such as Tableau, Alteryx, Talend
Requirements:","Business Intelligence/ Data Analyst (9-5:30 work,Project & Tech rotations!)"
"Coleman Research
3.9",Job Type: N/A,-1,Industry: Business Services,Size: 201 to 500 Employees,2003,3.9,Company - Private,Business Services,"The Company:

Coleman Research is a leading global expert network and primary research company serving investment management firms, management consultancies, hedge funds, mutual funds, and private equity firms with their due diligence processes. Our network of roughly 250,000 professionals provides expertise and insights on industries ranging from healthcare to technology to retail and beyond. We connect clients and experts via phone and in-person consultations, conference events, custom surveys and moderated roundtable events. Headquartered in the heart of New York City, with additional offices in Hong Kong, London, Raleigh and Los Angeles, our 200+ employees collaborate across the globe to meet our client needs.
The Opportunity:",Data Entry Analyst
"Hong Kong Baptist University
3.8",Job Type: N/A,-1,Industry: Education,Size: 1001 to 5000 Employees,1956,3.8,College / University,Education,"Data Analyst (PR0082/21-22)
Reporting directly to the Senior Manager (Analytics and Business Intelligence) and Manager (Planning and Performance), the appointee supports institutional planning and decision-making through data mining, research, providing relevant and sound analysis and interpretation of quantitative data, and creating data visualisations to drive actionable insights.
Responsibilities
Translate institutional needs and develop algorithms, predictive models, prototypes, and data visualisations;
Perform ETL, creation of data structures to produce reports/ dashboards to make data actionable and facilitate decision-making;",Data Analyst
"BGC Group Pte Ltd
3.4",Job Type: Full-time,HK$180K - HK$240K (Employer Est.),Industry: Business Services,Size: 51 to 200 Employees,2005,3.4,Company - Public,Business Services,"What you can expect:
Be part of the data analytics team
Work together with account managers to understand customer requirements
Explore electrical and operational sensor data
Perform statistical analysis to characterize and quantify equipment features / failures
Prepare reports for our customers
Automate the analytical process
Aid us in developing our failure prediction and demand prediction algorithms
What we expect from you:",Junior Data Analyst (IT industry; IoT Project)
"Serai Limited
3.4",Job Type: Intern/Trainee,-1,Industry: N/A,Size: 1 to 50 Employees,2021,3.4,Company - Private,NA,"About us
Serai is the digital B2B platform by HSBC that makes global trade easier for apparel businesses. As a member you can build new relationships and strengthen existing ones. Companies can share information about their business, products and services to create a trusted ecosystem across the supply chain.

Through a single platform, members can access industry business solutions and exchange complex information from multiple data sources to gain visibility into their supply chain. Serai is an essential resource that evolves with its users over time to help grow their business and meet their changing needs.

It’s all about taking the complexities out of global trade.",Business Analyst Intern
"The Straits Network
3.2",Job Type: Full-time,-1,Industry: Information Technology,Size: 201 to 500 Employees,2015,3.2,Company - Private,Information Technology,"Lynk is the best place to seek, build and share credible human expertise. We power the new knowledge economy. Our Knowledge-as-a-Service platform unlocks the insights, experience and expertise of experts from around the world, helping people and companies make informed decisions. Our customers include Fortune 500 companies, leading investment houses, global family offices, top professional services firms, governments and other organizations. We have been a member of the World Economic Forum since 2019, and we have also formed a Global Alliance with UBS.

The Strategy & Operations team provides critical insights using analytics, ensures cross functional alignment of goals and execution, and facilitates strategic operational improvements across the firm. Our focus is aligning the highest-level company priorities with day-to-day operations to drive sustainable business growth. The team is expected to approach every business problem in a thoughtful and strategic manner as the insights we derive and the subsequent actions we take will be impactful.",Business Intelligence & Data Analytics Analyst
"Société Générale
3.7",Job Type: Full-time,-1,Industry: Finance,Size: 10000+ Employees,1864,3.7,Company - Private,Finance,"Responsibilities
What We Offer
Our Graduate Program is a two-year elite program with the following aims:
Provide you with a unique opportunity to kick off your dream career
Build solid foundations for your future growth and development
Give you a chance to contribute to the development and success of the bank
During the two-year program, intensive and comprehensive talent management approach will be adopted to develop your skills and professional expertise.","Graduate Analyst, Quant/ Data Analyst"
"DBS Bank
3.9",Job Type: Full-time,-1,Industry: Finance,Size: 10000+ Employees,1968,3.9,Company - Public,Finance,"Business Function
Corporate and Investment Banking provides corporate customers with a full range of commercial banking products and services, including cash management services, current accounts, time deposits, trade finance, working capital finance, term loans and foreign exchange. Through our continued commitment, DBS has cultivated long-standing relationships with its customers in the region that are based on account relationship management, service differentiation, product development and rigorous credit standards. Responsibilities
Acquire and maintain an integrated database to facilitate analytics and data mining for portfolio management, quantitative analysis and data-driven decision making.
Compile performance management reports, presentation and KPI scorecard to track the business performance, sales effectiveness and productivity","Associate, Data Analyst, Corporate Banking"
"foodpanda Hong Kong
3.7",Job Type: N/A,-1,Industry: Information Technology,Size: 1001 to 5000 Employees,2012,3.7,Company - Public,Information Technology,"'Hungry to make a difference? Then foodpanda may be the place for you!'
At foodpanda, we're on a mission to redefine customers' food and shopping experience as a multifaceted online platform across the 14 countries we operate in. We're all about bringing on the smartest and brightest minds as we continue to grow in a fast-moving and agile environment, and hiring those who can thrive in an energetic and hardworking start-up culture. We strive to become everybody's most loved delivery platform, however, this won't happen without some really awesome people!
We are looking for a highly-driven and motivated Data Analyst - pandamall to join our fun, professional and dedicated pandamall Department based here in Hong Kong. Our pandamall Department oversees the end-to-end grocery and retail partners' operations and businesses, from partners identification & signing to onboarding & account management. If you are a big fan of online shopping, join us now to make a direct impact and contribute to large-scale success!",Data Analyst - pandamall
"CPP Investments
3.8",Job Type: Full-time,-1,Industry: Finance,Size: 1001 to 5000 Employees,1997,3.8,Self-employed,Finance,"Company Description

Make an impact at a global and dynamic investment organization
When you invest your career in CPP Investments, you join one of the most respected and fastest growing institutional investors in the world. With current assets under management valued in excess of $450 billion, CPP Investments is a professional investment management organization that globally invests the funds of the Canada Pension Plan (CPP) to help ensure long-term sustainability. The CPP Fund is projected to exceed $1.5 trillion in the next two decades. CPP Investments invests in all major asset classes, including public equity, private equity, real estate, infrastructure and fixed-income instruments, and is headquartered in Toronto with offices in Hong Kong, London, Luxembourg, Mumbai, New York City, San Francisco, São Paulo and Sydney.
CPP Investments attracts and selects high-calibre individuals from top-tier institutions around the globe. Join our team and look forward to:","Analyst/Associate, International"
Aspen Digital,Job Type: Full-time,HK$216K (Employer Est.),Industry: N/A,Size: N/A,2021,-1,NA,NA,"Aspen Digital is looking for a Junior Research Analyst
Aspen Digital is a leading technology and financial services company accelerating the mass adoption of digital assets. We believe blockchain & digital assets will revolutionize the financial service industry like the internet revolutionized the way we share information. Aspen Digital’s focus is two-fold. First, we strive to provide the best investor solution platform with the most comprehensive suite of digital asset products to asset managers, institutions, and other sophisticated investors. Second, we strive to democratize access by providing a user-friendly technology platform capable of powering embedded digital asset products and services for any investor.
Responsibilities:
*
Develop and maintain a solid understanding of crypto and blockchain technologies such as DeFi, NFT, smart contract protocols and Web 3.0 ecosystem.",Junior Research Analyst
"The Floor
4.2",Job Type: N/A,-1,Industry: N/A,Size: 1 to 50 Employees,2021,4.2,Company - Private,NA,"About The Floor
The Floor is a technology platform headquartered in Tel Aviv, Israel, powering the future of finance by partnering with the largest banks around the globe and pushing the boundaries of digital transformation.
Our banks depend on our innovative, precise, and timely data to empower their abilities for enacting financial change with their customers. Our data team is on the front lines ensuring The Floor is at the cutting edge of transformative technologies, intelligence, and capabilities for users to Shape The Bank Of The Future.

About the Role",Data Analyst
"Serai Limited
3.4",Job Type: Intern/Trainee,-1,Industry: N/A,Size: 1 to 50 Employees,2021,3.4,Company - Private,NA,"About us
Serai is the digital B2B platform by HSBC that makes global trade easier for apparel businesses. As a member you can build new relationships and strengthen existing ones. Companies can share information about their business, products and services to create a trusted ecosystem across the supply chain.

Through a single platform, members can access industry business solutions and exchange complex information from multiple data sources to gain visibility into their supply chain. Serai is an essential resource that evolves with its users over time to help grow their business and meet their changing needs.

It’s all about taking the complexities out of global trade.","Intern, Data Analytics"
Robustus Investment Management,Job Type: Full-time,HK$300K (Employer Est.),Industry: N/A,Size: N/A,2021,-1,NA,NA,"ABOUT THIS ROLE
Robustus is seeking a top-performing candidate to join us as our Business Development Analyst. You will have the opportunity to work with a team of seasoned corporate finance professionals and drive our business development efforts. You will take the lead in:
Conducting market research and feasibility studies on potential investment projects;
Presenting complex research findings and data in a simple and precise manner;
Compiling financial models and pitch decks to present investment opportunities to internal and external stakeholders;
Ensuring all materials are presented in a professional, accurate and aesthetic manner;
Managing multiple projects by keeping track of project progress and providing updates to stakeholders regularly;",Business Development Analyst
"AXA
3.8",Job Type: Full-time,-1,Industry: Insurance,Size: 1001 to 5000 Employees,1985,3.8,Company - Private,Insurance,"Data Analyst / Assistant Analyst, Inforce Management (Finance) (210009JY)
PRIMARY LOCATION : HONG KONG
ORGANIZATION : AXA Hong Kong Life and General Insurance
CONTRACT TYPE : Regular
SHIFT : Day Job
SCHEDULE : Full-time
DESCRIPTION

The job holder will have major job responsibilities as follows:","Data Analyst / Assistant Analyst, Inforce Management (Finance)"
"Société Générale
3.7",Job Type: Full-time,-1,Industry: Finance,Size: 10000+ Employees,1864,3.7,Company - Private,Finance,"Responsibilities
Responsibilities :
1) Contribute to Audit missions with a focus on data analytics
Support Asia Data Scientists and Auditors in the data collection and data preparation steps
Implement Business Intelligence (BI) reports or dashboards in collaboration with experienced Auditors to help them identify risks and detect abnormal patterns in data
Propose and implement other types of data analysis and controls using Python programming or other advanced data analytics solutions
2) Educate and Support Auditors throughout Asia",TRAINEE: Data Analyst
"lalamove
3.5",Job Type: Full-time,-1,Industry: Transportation & Logistics,Size: 501 to 1000 Employees,2013,3.5,Company - Private,Transportation &amp; Logistics,"At Lalamove, we believe in the power of community. Millions of drivers and customers use our technology every day to connect with one another and move things that matter. Delivery is what we do best and we ensure it is always fast and simple. Since 2013, we have tackled the logistics industry head on to find the most innovative solutions for the world’s delivery needs. We are full steam ahead to make Lalamove synonymous with delivery and on a mission to impact as many local communities as we can. We have massively scaled our efforts across the globe and now have our sights on taking our best in class technology to the rest of the world. And we need your help to get us there!

As a Data Analyst at Lalamove, you will work with a group of passionate and talented product managers, engineers, designers, and data scientists to solve some of the most challenging problems the company is facing. You will be delivering reports, dashboards, data sources, actionable insights based on analyses and experimentation to empower product management in making informed decisions. The ideal candidate will have a passion for generating value out of data and shape the future of lalamove products.

The ideal candidate will have a passion for generating value out of data in order to shape the direction of our market expansion. The role will be action packed, demanding and offer you the opportunity to ensure that our growth plans are rooted in strong fundamentals as a result of your efforts.",Data Analyst
"Bloomberg
4.1",Job Type: N/A,-1,Industry: Information Technology,Size: 10000+ Employees,1981,3.9,Company - Private,Information Technology,"Apply Now
At Bloomberg, our products are fuelled by powerful information. We combine data and context to paint the whole picture for our clients, around the clock – from around the world. In Global Data, we are responsible for delivering this data, news and analytics through innovative technology - quickly and accurately.
More than 320,000 business leaders rely on the real-time financial information available on the Bloomberg Terminal. We provide portfolio managers with information on companies’ financial performance to assist in profitability analysis, and to determine the risk and return of their investment. Buy-side and sell-side equity analysts use our data to build valuation models in order to provide stock recommendations, target prices, and to assess the viability of investing in a company.
What’s the role?","Financial Research Data Analyst - Global Data, Hong Kong"
"China Life Insurance Company Limited
2.9",Job Type: N/A,-1,Industry: Insurance,Size: 10000+ Employees,2021,2.9,Company - Public,Insurance,"China Life Insurance (Overseas) Company Limited (“China Life (Overseas)”) with presence in Hong Kong, Macau, Singapore and Indonesia is a wholly-owned subsidiary of China Life Insurance (Group) Company, China’s largest financial insurance corporation.

Responsibilities:
Participate in MPF/ORSO systems development and maintenance.
Analyses user requirements and produce quality system design.
Perform coding, unit tests, system tests and technical documentations according to system design and development standards.
Trouble-shooting on system issues and data issues and follow through issues with users. Provide internal customer services.",Data Analyst
"DBS Bank
3.9",Job Type: N/A,-1,Industry: Finance,Size: 10000+ Employees,1968,3.9,Company - Public,Finance,"DBS is a leading financial services group in Asia, with over 280 branches across 18 markets. Headquartered and listed in Singapore, DBS has a growing presence in the three key Asian axes of growth: Greater China, Southeast Asia and South Asia.
Banking Talent Programme is a joint programme with the Hong Kong Monetary Authority (HKMA) to support young talent development in the banking industry, particularly in times of the current economic situation. We are now offering 6-month employment opportunities to fresh undergraduates from the local/overseas universities. Under this Programme, you will be gaining real-world commercial experience to understand more about the businesses and the culture in DBS.

Duration: September 1st, 2021 to February 28th, 2022
Business Unit: Across different Business Units and Support Units
In house training and centralized professional training will be provided; A designated mentor/supervisor will be assigned","Officer, Data Analyst, T&M (HKMA Banking Talent Programme 2021)"
"Hong Kong Exchange
3.2",Job Type: Full-time,-1,Industry: Finance,Size: 1001 to 5000 Employees,2000,3.2,Company - Public,Finance,"Data Analyst - Innovation & Data Lab - Officer (Requisition ID: IRC15319)

Each year we participate with students from HKU's Masters in Science in Business Analytics programme to conduct a research study for us. This year, the 'Capstone' project is about defining risk assessment metrics forindividual stocks in our securities market, based on factors including price volatility,shareholding change, analyst estimations to identify potential high risk stocks. The research project was highly successful, building benchmark prototypes, and we would now like to continue the project and implement it in the production environment forongoing monitoring by the GRM and CRM teams.
Principle responsibilities",Data Analyst - Innovation & Data Lab - Officer
"Jane Street
4.4",Job Type: Full-time,-1,Industry: Finance,Size: 1001 to 5000 Employees,2000,4.4,Company - Private,Finance,"About the Position
We are looking for an Analyst to join our Treasury group, helping us analyze and optimize our financing and capital to best support the firm’s trading portfolio. We are a small team of analysts and automaters who build SQL, Bash, and Python tools on top of our OCaml-based infrastructure. Our projects primarily focus on supporting Jane Street’s trading as it expands into new products and strategies, and can range from financing and margin replication to portfolio optimization and data visualization.

In this role, you’ll train alongside seasoned colleagues as you learn about our trading business, tech stack, and underlying infrastructure. You’ll also get a sense of the role Treasury plays in the day to day operations of the firm. As you become better versed in these areas, you’ll take on the management of processes related to liquidity usage, FX funding, and the movement of securities. Over time, your work will come to include the improvement and refinement of our existing tools and processes, and idea generation around how to support our growth into new markets.

Treasury is centrally placed, and as the scope of your responsibility expands, you’ll interact with a wide range of internal groups, including Traders and Software Engineers. Your growing internal network will be incredibly valuable in this role. We don’t always know the right answer, but we like to think we know which questions to ask to find it, and where to start having those conversations. We are also big believers in finding exceptional, smart, humble people and teaching and training them. If that sounds like you, we hope you’ll consider applying regardless of how much “experience” you have in this space.",Treasury Analyst: New Grad
"Hong Kong Baptist University
3.8",Job Type: N/A,-1,Industry: Education,Size: 1001 to 5000 Employees,1956,3.8,College / University,Education,"Data Management Analyst (PR0081/21-22)
Reporting directly to the Senior Manager (Analytics and Business Intelligence) and Manager (Planning and Performance), the appointee supports institutional planning and decision-making through using statistical and trend datasets to inform strategic decision making and support the endeavour to drive a data quality culture throughout the university. The appointee contributes through ensuring data governance policies, procedures and best practices are rolled out in the University.
Responsibilities
Perform data collection, routine data audit, clean data, coding data, maintain data protocols, and communicate data issues to the team and relevant internal stakeholders;
Create and review master data and resolve any data quality issues with data stewards, and data custodians;",Data Management Analyst
Wings Recruitment Partners Limited,Job Type: N/A,-1,Industry: N/A,Size: 1 to 50 Employees,2021,-1,Company - Private,NA,"Wings Recruitment Partners is a boutique recruitment firm based in Hong Kong. We hit the ground running with our direct approach to pair fresh talents and top employers
We specialized in various sectors including Banking & Finance, Legal and Retail industry in Hong Kong, China and APAC region.
We place great emphasis on a fast and accurate response for both of our clients and candidates so as to be your long term business partner.

Responsibilities:
Perform data analysis with query tools on database repositories
Perform development work on database, reporting and ETL tasks
Coordinate with IT teams and users to conduct data analysis and data cleansing exercise
Work with IT project teams and/or solution providers to implement data governance and quality rules
Conduct ongoing monitoring on the conformance with data quality management procedures and guidelines
Provide production support and troubleshooting on data management systems Requirements:
University degree in Computer Science, Information Systems and/or related disciplines
Minimum 4 years' experience in IT industry with at least 2 years in data related analysis and design, data cleansing and data modelling and/or related application development projects
Minimum 2 years' experience in the banking sector with good understanding in related business applications, data management and related technologies
Must have hands-on experience in SQL and data query tools
Working experience in data query and integration tools (Cognos, DataStage, Power BI, SSRS) and ETL programming is desired
General understanding in data quality improvement and data management processes
Data management experience in Core Banking system revamp project is a plus",Data Analyst
"Bloomberg
4.1",Job Type: N/A,-1,Industry: Information Technology,Size: 10000+ Employees,1981,4.1,Company - Private,Information Technology,"Bloomberg runs on data, and data drives the market. Our Global Data team acquires and supplies this data to our clients. Teams work collaboratively to collect, analyse, process and publish the data which is the backbone of our iconic Bloomberg Terminal - the data ultimately feeding and moving the financial markets.
In Global Data, you will apply your problem-solving skills to identify innovative workflow efficiencies, implement technical solutions to enhance our systems, products and processes, establish links with key players in the financial market by providing exceptional client support, and manage the financial data that feeds the Bloomberg Terminal.
As a Data Analyst, you have the opportunity to develop subject matter expertise on a specific product while utilizing your technical abilities to improve data management processes.
Analysts have a platform to move from one product to the other, every few years, based on their interests throughout their career in Global Data. There is growth potential within the department to take on more senior data analyst, data scientist or leadership roles.",2022 Market Data Analyst (Chinese Speaker) - Hong Kong
"The Hong Kong Jockey Club
3.4",Job Type: Part-time,-1,"Industry: Arts, Entertainment & Recreation",Size: 10000+ Employees,1884,3.4,Non-profit Organisation,"Arts, Entertainment &amp; Recreation","The Department
The Customer Digital Experience Department is responsible for leading and managing development projects of digital wagering experience and customer service digital transformation. Besides project management, its scope includes content requirement definition, user-interface and user experience design, as well as the look and feel based on customer insights and product requirements.
The Job
You will
assist in generating regular app usage reports and automate the manual steps
provide administrative support for the team",Part-time Data Analyst Assistant
